"TOUTES;0==> TOUTES"
"GROUPE AGF;1==> GP ALLIANZ"
"GRPE AIS;2==> GP AIS"
"GROUPE AMA;3==>GP AMA"
"GROUPE AXA;4==> GP AXA"
"GROUPE GB;5==> GP GENERALI"
"GPE MACIF;6==> GP MACIF"
"GPE MAIF;7==> GP MAIF"
"GPE MATMUT;8==> GP MATMUT"
"PROG;9==> GP RESERVE"
