"522;10==> GTA SMACL"
"001A;11==> GTA AVIVA"
"GP FICITIF;12==> GTA BPCE"
"297;13==> GTA GAN"
"361;14==> GTA MACSF"
"381;15==> GTA MAPA"
"PROG;16==> GTA RESERVE"
